key;ru;en
"ui.deck.full";"Колода заполнена (20 карт + командир)";"Deck is full (20 cards + commander)"
"ui.deck.commander_removed";"Командир убран из колоды";"Commander removed from the deck"
"ui.deck.default_name";"Колода";"Deck"
"ui.deck.saved";"Колода «{0}» сохранена";"Deck «{0}» saved"
"ui.deck.save_error";"Ошибка сохранения: {0}";"Save error: {0}"
"ui.deck.cleared";"Колода очищена";"Deck cleared"
"ui.deck.no_commander_yet";"Командир не выбран";"No commander set yet"
"ui.deck.show_commanders";"Показать командиров";"Show commanders"
"ui.login.enter_credentials";"Введите email и пароль";"Enter email and password"
"ui.login.password_too_short";"Пароль должен быть не менее 6 символов";"Password must be at least 6 characters"
"ui.battle.your_turn";"Ваш ход!";"Your turn!"
"ui.battle.opponent_turn";"Ход оппонента";"Opponent's turn"
"ui.battle.milled";"Сожжено";"Milled"
"ui.battle.result_win";"Победа";"Victory"
"ui.battle.result_lose";"Поражение";"Defeat"
"ui.battle.result_draw";"Ничья";"Draw"
"ui.battle.result_next";"Далее";"Next"
"ui.mulligan.confirm";"Подтвердить";"Confirm"
"ui.mulligan.skip";"Пропустить";"Skip"
"card.standard.101.name";"Надоедливый укус";"Pesky Bite"
"card.standard.101.desc";"Наносит *1* урона врагу за каждую карту с таким же названием, разыгранную вами в этом матче";"Deals *1* damage to the enemy for each card with the same name you played this match"
"card.standard.102.name";"Канализационная крыса";"Sewer Rat"
"card.standard.102.desc";"При разыгрывании: возьмите карту. При смерти: оба игрока сбрасывают *1* карту";"When played: draw a card. On death: both players discard *1* card"
"card.standard.103.name";"Крысиный король";"Rat King"
"card.standard.103.desc";"При смерти: заполняет ряд Канализационными крысами";"On death: fills the row with Sewer Rats"
"card.standard.104.name";"Вонючий туман";"Stinky Fog"
"card.standard.104.desc";"В начале хода: замешивает *1* Вонючее облако в колоду оппонента";"At the start of turn: shuffles *1* Stinky Cloud into your opponent's deck"
"card.standard.105.name";"Латентный работяга";"Latent Worker"
"card.standard.105.desc";"При смерти: замешивает в вашу колоду случайного работягу";"On death: shuffles a random Worker into your deck"
"card.standard.106.name";"Хранительница рощи";"Grove Keeper"
"card.standard.106.desc";"При разыгрывании: заполняет ряд существами из колоды стоимостью *2* или меньше";"When played: fills the row with creatures from your deck costing *2* or less"
"card.standard.107.name";"Мракобесие";"Obscurantism"
"card.standard.107.desc";"В начале хода: получаете *3* урона, призывает случайного чёрта";"At the start of turn: you take *3* damage, summons a random imp"
"card.standard.108.name";"Ритуальный костер";"Ritual Bonfire"
"card.standard.108.desc";"В начале хода: оба игрока получают *1* урона";"At the start of turn: both players take *1* damage"
"card.standard.109.name";"Черт-задира";"Imp Bully"
"card.standard.109.desc";"При разыгрывании: наносит *1* урона случайному персонажу";"When played: deals *1* damage to a random character"
"card.standard.110.name";"Надоедливый сорняк";"Pesky Weed"
"card.standard.110.desc";"В начале хода: получает +*1*/+*1*";"At the start of turn: gains +*1*/+*1*"
"card.standard.111.name";"Перегной";"Humus"
"card.standard.111.desc";"Даёт вашему существу +*2*/+*2*";"Gives a friendly creature +*2*/+*2*"
"ui.menu.story";"Стори";"Story"
"ui.story.title";"Режим истории";"Story Mode"
"ui.story.level";"Уровень";"Level"
"story.prince.name";"Шальной принц";"The Reckless Prince"
"story.gnidalf.name";"Гнидальф немытый";"Gnidalf the Unwashed"
"story.c1e1.intro.1";"Стой, кто идёт! А, принц... Всё равно стой!";"Halt, who goes there! Oh, the prince... Halt anyway!"
"story.c1e1.intro.2";"Пропусти, служивый. Я за принцессой. Дело государственной важности!";"Step aside, guard. I'm here for the princess. State business!"
"story.c1e1.victory.1";"Гнидальф утащил её на болота! Но ты туда не ходи... там ВОНЯЕТ.";"Gnidalf dragged her to the swamps! But don't go there... it STINKS."
"story.c1e1.defeat.1";"Стоило размяться перед подвигами, ваше высочество.";"Should have warmed up before the heroics, your highness."
"story.c1e6.intro.1";"Апчхи! Кто посмел войти в моё благоухающее логово?!";"Achoo! Who dares enter my fragrant lair?!"
"story.c1e6.victory.1";"Принцесса спасена! Правда, теперь придётся долго отмываться...";"The princess is saved! Though now a long bath is in order..."
"story.c1e5.gnidalf.1";"Ха-ха! Пока вы тут возитесь, я подкинул вам пару своих... ароматов!";"Ha-ha! While you're busy here, I've slipped you a couple of my... fragrances!"
"ui.reward.card";"Получена карта!";"Card acquired!"
"ui.language.title";"Выберите язык";"Choose your language"
"ui.tutorial.step1";"Разыграй существо: перетащи карту существа из руки на свою переднюю линию. Не хватает золота — нажми «Завершить ход».";"Play a creature: drag a creature card from your hand onto your front line. Not enough gold? Press End Turn."
"ui.tutorial.step2";"Отлично! Теперь походи: кликни по своему существу, затем по соседней клетке. Кончились действия — «Завершить ход».";"Great! Now move: click your creature, then an adjacent cell. Out of actions? End Turn."
"ui.tutorial.step3";"Дойди до существа противника и атакуй: кликни по своему существу, затем по врагу на соседней клетке.";"Reach the enemy creature and attack: click your creature, then the enemy on an adjacent cell."
"ui.tutorial.step4";"Получена мана! Разыграй заклинание из руки.";"Mana acquired! Play a spell from your hand."
"ui.tutorial.step5";"Финальный удар! Дойди до задней линии противника и атакуй его аватар до победы.";"Final blow! Reach the enemy back line and attack their avatar until victory."
"ui.tutorial.done";"Победа! Обучение пройдено — вперёд, к созданию аккаунта.";"Victory! Tutorial complete — onward to creating your account."
